source_unit,target_unit
E9/l,10*3/uL
mg/l,mg/L
mmol/l,mmol/L
g/l,g/L
%,%
umol/l,umol/L
U/l,U/L
mU/l,m[IU]/L
pmol/l,pmol/L
nmol/l,nmol/L
ng/l,ng/L
IU/l,IU/L
ug/l,ug/L


